125,#genre#
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234
CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
中天娱乐台,http://125.227.210.55:15796/VideoInput/play.ts
HBO(VPN),http://125.227.210.55:8153/VideoInput/play.ts
卡通频道(VPN),http://125.227.210.55:8167/VideoInput/play.ts
三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
TVBS(VPN),http://125.227.210.55:8188/VideoInput/play.ts
TVBS新闻台(VPN),http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐台(VPN),http://125.227.210.55:8187/VideoInput/play.ts
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
CNN,http://125.227.210.55:8166/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CN卡通頻道,http://125.227.210.55:8167/VideoInput/play.ts
三立台灣台,http://125.227.210.55:8160/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
香蕉台,http://125.227.210.55:11055/VideoInput/play.ts
驚豔成人電影台,http://125.227.210.55:18789/VideoInput/play.ts
JStar極限台電影頻道,http://125.227.210.55:19020/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.55:8937/VideoInput/play.ts
NHKWorld,http://125.227.210.55:8931/VideoInput/play.ts
YTN,http://125.227.210.55:8932/VideoInput/play.ts

HK,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
