

央视,#genre#
CCTV1,http://X/G_CCTV-1-AVS-4K264.m3u8
CCTV1,http://X/G_CCTV-1-HQ-265-8M.m3u8
CCTV2,http://X/G_CCTV-2-AVS-4K264.m3u8
CCTV2,http://X/G_CCTV-2-HD-265-8M.m3u8
CCTV3,http://X/G_CCTV-3-AVS-4K264.m3u8
CCTV3,http://X/G_CCTV-3-HD-265-8M.m3u8
CCTV4,http://X/G_CCTV-4-AVS-4K264.m3u8
CCTV4,http://X/G_CCTV-4-HD-265-8M.m3u8
CCTV5,http://X/G_CCTV-5-AVS-4K264.m3u8
CCTV5,http://X/G_CCTV-5-HD-265-8M.m3u8
CCTV5+,http://X/G_CCTV-5PLUS-AVS-4K264.m3u8
CCTV5+,http://X/G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV6,http://X/G_CCTV-6-AVS-4K264.m3u8
CCTV6,http://X/G_CCTV-6-HD-265-8M.m3u8
CCTV7,http://X/G_CCTV-7-HD-265-8M.m3u8
CCTV8,http://X/G_CCTV-8-AVS-4K264.m3u8
CCTV8,http://X/G_CCTV-8-HD-265-8M.m3u8
CCTV9,http://X/G_CCTV-9-HD-265-8M.m3u8
CCTV10,http://X/G_CCTV-10-HD-265-8M.m3u8
CCTV11,http://X/H265-5500k-1080P-cctv11.m3u8
CCTV12,http://X/G_CCTV-12-HD-265-8M.m3u8
CCTV13,http://X/G_CCTV-13-HD-265-8M.m3u8
CCTV14,http://X/G_CCTV-14-CQ.m3u8
CCTV15,http://X/G_CCTV-15-CQ.m3u8
CCTV16,http://X/G_CCTV-16-CQ.m3u8
CCTV16_4K,http://X/G_CCTV-16-4K.m3u8
CCTV17,http://X/G_CCTV-17-CQ.m3u8
CCTV4K,http://X/G_CCTV-4K-HD.m3u8

CCTV风云剧场,http://X/G_FENGYUNJC-CQ.m3u8
CCTV第一剧场,http://X/G_DIYIJC-CQ.m3u8
CCTV怀旧剧场,http://X/G_HUAIJIUJC-CQ.m3u8
CCTV世界地理,http://X/G_SHIJIEDL-CQ.m3u8
CCTV风云音乐,http://X/G_FENGYUNYY-CQ.m3u8
CCTV兵器科技,http://X/G_BINGQIKJ-CQ.m3u8
CCTV风云足球,http://X/G_FENGSHANGZQ-CQ.m3u8
CCTV高尔夫网球,http://X/G_CCTV-GOLF-CQ.m3u8
CCTV女性时尚,http://X/G_NVXINGSS-CQ.m3u8
CCTV央视文化精品,http://X/G_CCTV-WENHUA-CQ.m3u8
CCTV央视台球,http://X/G_TAIQIU-CQ.m3u8
CCTV电视指南,http://X/G_DIANSHIZN-CQ.m3u8






卫视,#genre#
凤凰中文,http://X/fhchinese5s.m3u8
凤凰资讯,http://X/fhzixun5s.m3u8
凤凰香港,http://X/fhhongkong5s.m3u8

北京卫视,http://X/G_BEIJING-HD-265-8M.m3u8
天津卫视,http://X/G_TIANJIN-HD-265-8M.m3u8
东方卫视,http://X/G_DONGFANG-HD-265-8M.m3u8
重庆卫视,http://X/G_CHONGQING-CQ.m3u8
黑龙江卫视,http://X/G_HEILONGJIANG-HD-265-8M.m3u8
吉林卫视,http://X/G_JILIN-CQ.m3u8
辽宁卫视,http://X/G_LIAONING-HD-265-8M.m3u8
内蒙古卫视,http://X/G_NEIMENGGU.m3u8
新疆卫视,http://X/G_XINJIANG.m3u8
宁夏卫视,http://X/G_NINGXIA.m3u8
青海卫视,http://X/G_QINGHAI.m3u8
甘肃卫视,http://X/G_GANSU.m3u8
陕西卫视,http://X/G_SHANXI.m3u8
西藏卫视,http://X/G_XIZANG.m3u8
四川卫视,http://X/G_SICHUAN-CQ.m3u8
贵州卫视,http://X/G_GUIZHOU-CQ.m3u8
云南卫视,http://X/G_YUNNAN-HQ.m3u8
山西卫视,http://X/SXWS.m3u8
河北卫视,http://X/G_HEBEI-CQ.m3u8
山东卫视,http://X/G_SHANDONG-HD-265-8M.m3u8
河南卫视,http://X/G_HENAN-CQ.m3u8
安徽卫视,http://X/G_ANHUI-HD-265-8M.m3u8
江苏卫视,http://X/G_JIANGSU-HD-265-8M.m3u8
湖北卫视,http://X/G_HUBEI-HD-265-8M.m3u8
湖南卫视,http://X/G_HUNAN-HD-265-8M.m3u8
江西卫视,http://X/G_JIANGXI-CQ.m3u8
浙江卫视,http://X/G_ZHEJIANG-HD-265-8M.m3u8
东南卫视,http://X/H265-5500k-1080P-dongnanstv.m3u8
广西卫视,http://X/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
海南卫视,http://X/HD-8000k-1080P-lvyoustv.m3u8
广东卫视,http://X/G_GUANGDONG-HD-265-8M.m3u8
广东卫视,http://X/G_GUANGDONG-MD.m3u8
深圳卫视,http://X/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://X/G_SHENZHEN-HQ.m3u8
兵团卫视,http://X/G_BINGTUAN.m3u8
三沙卫视,http://X/G_SANSHA-HQ.m3u8
厦门卫视,http://X/G_XIAMEN.m3u8
延边卫视,http://X/G_YANBIAN.m3u8
安多卫视,http://X/G_ANDUO.m3u8
农林卫视,http://X/G_NONGLIN.m3u8
大湾区卫视,http://X/G_NANFANG.m3u8
少儿,#genre#
CETV早期教育,http://X/G_CETV-ZQJY-CQ.m3u8
CETV-1,http://X/G_CETV-1.m3u8
CETV-2,http://X/G_CETV-2.m3u8
CETV-3,http://X/G_CETV-3.m3u8
CETV-4,http://X/G_CETV-4.m3u8
山东教育电视台,http://X/G_SDETV.m3u8
优漫卡通,http://X/G_YOUMAN.m3u8
卡酷少儿,http://X/G_KAKU.m3u8
金鹰卡通,http://X/G_JINYING.m3u8
炫动卡通,http://X/G_XUANDONG.m3u8
嘉佳卡通,http://X/G_JIAJIA.m3u8
动漫秀场,http://X/G_DONGMANXC.m3u8
H,#genre#
纯享4K,http://X/chunxiang4k.m3u8
黑莓电影
cgtn,http://X/G_CCTV-NEWS.m3u8
发现之旅,http://X/G_FAXIANZL.m3u8
老故事,http://X/G_LAOGUSHI.m3u8
上海纪实人文,http://X/HD-8000k-1080P-shanghaijishi.m3u8
北京纪实科教,http://X/HD-8000k-1080P-beijingjishi.m3u8
国学频道,http://X/G_GUOXUE.m3u8
欢笑剧场4K,http://X/HD-15M-2160P-jshuanxiaojc.m3u8
女性时尚,http://X/G_NVXINGSS.m3u8
置业频道,http://X/G_ZHIYE.m3u8
京视剧场,http://X/G_JINGJU.m3u8
家庭理财,http://X/G_JIATINGLC.m3u8
弈坛春秋,http://X/G_YITANCQ.m3u8








其他,#genre#
咪咕精彩足球,http://X/HD-8000k-1080P-miguaoyun1.m3u8
咪咕综合体育,http://X/HD-8000k-1080P-miguaoyun2.m3u8

睛彩篮球,http://X/miguaoyun01-AVS-4K01.m3u8
睛彩竞技,http://X/miguaoyun1-AVS.m3u8
劲爆体育,http://X/G_LANQIU.m3u8

睛彩篮球
睛彩竞技
睛彩青少
NewTV 炫舞未来



江苏,#genre#
江苏卫视,http://X/G_JIANGSU-HD-265-8M.m3u8
江苏卫视,http://X/G_JIANGSU-CQ.m3u8
江苏教育,http://X/G_JSJY.m3u8
江苏城市,http://X/G_JSCS.m3u8
江苏公共,http://X/G_JSGG.m3u8
江苏影视,http://X/G_JSYS.m3u8
江苏休闲体育,http://X/G_JSTY.m3u8
江苏综艺,http://X/G_JSZY.m3u8
优漫卡通,http://X/G_YOUMAN.m3u8
南京新闻综合频道,http://X/G_NJXW.m3u8
南京影视频道,http://X/G_NJYS.m3u8
南京少儿频道,http://X/G_NJSE.m3u8
南京生活频道,http://X/G_NJSH.m3u8
南京信息频道,http://X/G_NJXX.m3u8
南京娱乐频道,http://X/G_NJYL.m3u8
南京教科频道,http://X/G_NJJK.m3u8
南京十八频道,http://X/G_NJSB.m3u8
徐州新闻综合,http://X/xzxwzh.m3u8
徐州经济生活,http://X/xzjjsh.m3u8
徐州文艺影视,http://X/xzwyys.m3u8
徐州公共,http://X/xzgg.m3u8
徐州新沂3套,http://X/G_XZXYTV-3.m3u8
徐州沛县新闻综合,http://X/xzpxxwzh.m3u8
徐州沛县综艺,http://X/xzpxzy.m3u8
徐州沛县生活,http://X/xzpxsh.m3u8
常州新闻,http://X/jsczxinwen.m3u8
常州都市,http://X/jsczdushi.m3u8
常州生活,http://X/jsczshenghuo.m3u8
常州公共,http://X/jsczgonggong.m3u8
睢宁综合,http://X/xzsnzh.m3u8
睢宁资讯,http://X/xzsnzx.m3u8
睢宁生活,http://X/xzsnshjy.m3u8
睢宁三农,http://X/xzsnsn.m3u8
南通一套,http://X/jsntyitao.m3u8
南通二套,http://X/jsntertao.m3u8
公共崇川,http://X/jsntsantao.m3u8
镇江一套,http://X/G_ZHENJIANGTV-1.m3u8
镇江二套,http://X/G_ZHENJIANGTV-2.m3u8
镇江三套,http://X/G_ZHENJIANGTV-3.m3u8
宿迁综合,http://X/G_SQZH.m3u8
宿迁公共,http://X/G_SQGG.m3u8
贾汪新闻,http://X/G_XUZHOUJW.m3u8
贾汪旅游,http://X/G_XUZHOUJWLY.m3u8
邳州综合,http://X/pzzonghe.m3u8
邳州综艺,http://X/pzzongyi.m3u8
赣榆新闻综合,http://X/HD-2500k-1080P-ganyutv.m3u8
江苏仪化电视,http://X/HD-4000k-1080P-jsyihua.m3u8





IPTV,#genre#

影视剧场,http://X/GITV-JS-1.m3u8
第一院线,http://X/GITV-JS-2.m3u8
居家健身,http://X/GITV-JS-4.m3u8
电视剧,http://X/GITV-JS-6.m3u8
二更视频,http://X/GITV-JS-7.m3u8
德凯奥特曼,http://X/GITV-JS-9.m3u8
熊出没,http://X/GITV-JS-10.m3u8
超级飞侠,http://X/GITV-JS-11.m3u8
小猪佩奇,http://X/GITV-JS-12.m3u8
汪汪队立大功,http://X/GITV-JS-13.m3u8
高分电影,http://X/GITV-JS-14.m3u8
乡村爱情,http://X/GITV-JS-15.m3u8
热门综艺,http://X/GITV-JS-16.m3u8
美食美味,http://X/GITV-JS-17.m3u8
自然风景,http://X/GITV-JS-18.m3u8
动物世界,http://X/GITV-JS-19.m3u8
书籍解读,http://X/GITV-JS-20.m3u8
亲子玩具,http://X/GITV-JS-21.m3u8
广场舞,http://X/GITV-JS-22.m3u8
戏曲音乐,http://X/GITV-JS-23.m3u8
相声联欢,http://X/GITV-JS-24.m3u8
动漫星空,http://X/GITV-JS-25.m3u8
楚乔传,http://X/GITV-JS-26.m3u8
完美的她,http://X/GITV-JS-27.m3u8
哈尔滨一九四四,http://X/GITV-JS-28.m3u8
军事之旅,http://X/GITV-JS-29.m3u8
科幻世界,http://X/GITV-JS-30.m3u8
儿童天地,http://X/GITV-JS-31.m3u8
纪录片,http://X/GITV-JS-32.m3u8
音乐心情,http://X/GITV-JS-33.m3u8
掼蛋频道,http://X/GITV-JS-34.m3u8
体坛同期声,http://X/GITV-JS-35.m3u8
臻享推荐,http://X/GITV-JS-36.m3u8
怀旧MTV,http://X/GITV-JS-37.m3u8
南来北往,http://X/GITV-JS-39.m3u8
狗剩快跑,http://X/GITV-JS-40.m3u8
狂飙,http://X/GITV-JS-41.m3u8
人世间,http://X/GITV-JS-42.m3u8
大江大河,http://X/GITV-JS-43.m3u8
山海情,http://X/GITV-JS-44.m3u8
冰雪竞技场,http://X/GITV-JS-45.m3u8
邪恶与疯狂,http://X/GITV-JS-46.m3u8
来自星星的你,http://X/GITV-JS-47.m3u8
哦我的鬼神大人,http://X/GITV-JS-48.m3u8
