HK,#genre#
HBO,https://haoyunlai.serv00.net/Smartv-1.php?id=hbohd_twn
动物频道,http://185.236.229.62:9981/play/a05z
CCTV1,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/101
CCTV2,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/801
CCTV3,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/103
CCTV4,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/39
CCTV5,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/105
CCTV5+,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/107
CCTV6,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/12
CCTV7,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/802
CCTV8,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/118
CCTV9,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/803
CCTV10,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/804
CCTV11,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/55
CCTV12,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/805
CCTV13,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/5
CCTV14,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/806
CCTV15,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/70
CCTV17,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/817
湖南卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/111
北京卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/110
江苏卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/112
天津卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/119
深圳卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/109
贵州卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/138
浙江卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/113
东方卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/115
山东卫视,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/117
