电视多分享免费使用,#genre#
免费使用,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
拒绝割韭菜,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
QQ群:755483562,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
暑假快乐,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4

央卫咪咕,#genre#
CCTV-01咪咕,http://aiony.top:35455/mgtv/608807420.m3u8
CCTV-02咪咕,http://aiony.top:35455/mgtv/631780532.m3u8
CCTV-03咪咕,http://aiony.top:35455/mgtv/624878271.m3u8
CCTV-04咪咕,http://aiony.top:35455/mgtv/631780421.m3u8
CCTV-05咪咕,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV-5+咪咕,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-06咪咕,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV-07咪咕,http://aiony.top:35455/mgtv/673168121.m3u8
CCTV-08咪咕,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV-09咪咕,http://aiony.top:35455/mgtv/673168140.m3u8
CCTV-10咪咕,http://aiony.top:35455/mgtv/624878405.m3u8
CCTV-11咪咕,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV-12咪咕,http://aiony.top:35455/mgtv/673168185.m3u8
CCTV-13咪咕,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV-14咪咕,http://aiony.top:35455/mgtv/624878440.m3u8
CCTV-15咪咕,http://aiony.top:35455/mgtv/673168223.m3u8
CCTV-16咪咕,http://aiony.top:35455/nptv/cctv16.m3u8
CCTV-17咪咕,http://aiony.top:35455/mgtv/673168256.m3u8
CCTV-4k咪咕,http://aiony.top:35455/nptv/cctv4k.m3u8
CCTV-8k咪咕,http://aiony.top:35455/nptv/cctv8k.m3u8
cct4欧洲咪咕,http://aiony.top:35455/mgtv/608807419.m3u8
cct4美洲咪咕,http://aiony.top:35455/mgtv/608807416.m3u8
CETV-01咪咕,http://aiony.top:35455/mgtv/923287154.m3u8
CETV-02咪咕,http://aiony.top:35455/mgtv/923287211.m3u8
CETV-04咪咕,http://aiony.top:35455/mgtv/923287339.m3u8
动作电影咪咕,http://aiony.top:35455/mgtv/644368714.m3u8
家庭影院咪咕,http://aiony.top:35455/mgtv/644368373.m3u8
影迷电影咪咕,http://aiony.top:35455/mgtv/952383261.m3u8
东方卫视咪咕,http://aiony.top:35455/mgtv/651632648.m3u8
江西卫视咪咕,http://aiony.top:35455/mgtv/783847495.m3u8
湖北卫视咪咕,http://aiony.top:35455/mgtv/947472496.m3u8
陕西卫视咪咕,http://aiony.top:35455/mgtv/738910838.m3u8
直播体育咪咕,http://aiony.top:35455/mgtv/654102378.m3u8
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

港台频道,#genre#
中天新闻频标,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8513/live1165.m3u8
中天新闻频标,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻加高,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
有线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
有线新闻频高,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
无线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_wxxw.flv
无线新闻频高,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线翡翠频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线翡翠频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
无线翡翠频高,http://erp.giihgtidg.com:8080/live/jade01.m3u8
有线综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
有线综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogehoy77511.flv
广东新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东民生频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ms.flv
广东影视频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
寰宇新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167_hyxw.flv
民视第一频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
民视闽南频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
东森超视频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
中天亚洲频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
八大第一频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
ELta娱乐频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
天映频道粤高,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
龙祥电影频高,http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1750673404923
凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频高,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频标,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频标,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
19⁰5电影频道,http://150.138.77.132:10037/1905电影网.php?id=1905
星光综合频视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
无线赛马频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
668-赛马频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge-prime.flv
香港卫视频标,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育频高,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
纬来体育频标,rtmp://f13h.mine.nu:1935/sat/tv721
ELta体育壹标,https://haoyunlai.serv00.net/Smartv-1.php?id=eltasport1_twn
Plus综合频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
广东珠江频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_zj.flv
广东体育频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
AKtv,#genre#
Plus综合AKtv,https://s1.tvm4a1.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,https://s1.tvm4a1.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,https://s1.tvm4a1.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,https://s1.tvm4a1.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,https://s1.tvm4a1.cfd/aktv/1080/AKTV.m3u8
凤凰中文AKtv,https://s1.tvm4a1.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,https://s1.tvm4a1.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,https://s1.tvm4a1.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,https://s1.tvm4a1.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,https://s1.tvm4a1.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,https://s1.tvm4a1.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,https://s1.tvm4a1.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,https://s1.tvm4a1.cfd/aktv2/tvb/AKTV.m3u8
无线翡剧AKtv,https://s1.tvm4a1.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,https://s1.tvm4a1.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,https://s1.tvm4a1.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,https://s1.tvm4a1.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,https://s1.tvm4a1.cfd/tvbs/tvbs/AKTV.m3u8
东森新闻AKtv,https://s1.tvm4a1.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,https://s1.tvm4a1.cfd/aktv2/CH-2/AKTV.m3u8
东森电影AKtv,https://s1.tvm4a1.cfd/aktv2/CH-1/AKTV.m3u8
好莱电影AKtv,https://s1.tvm4a1.cfd/aktv2/CH-4/AKTV.m3u8
民视闽南AKtv,https://s1.tvm4a1.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,https://s1.tvm4a1.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,https://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,https://s1.tvm4a1.cfd/taiwan/CH-5/AKTV.m3u8
纬来体育AKtv,https://s1.tvm4a1.cfd/aktv2/CH-0/AKTV.m3u8
channeluAKtv,https://s1.tvm4a1.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,https://s1.tvm4a1.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,https://s1.tvm4a1.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,https://s1.tvm4a1.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,https://s1.tvm4a1.cfd/aktv/lovenaturehd/AKTV.m3u8
CNA新闻AKtv,https://s1.tvm4a1.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,https://s1.tvm4a1.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,https://s1.tvm4a1.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,https://s1.tvm4a1.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,https://s1.tvm4a1.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,https://s1.tvm4a1.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,https://s1.tvm4a1.cfd/aktv/axn/AKTV.m3u8
ASTRo4kAKtv,https://s1.tvm4a1.cfd/astro/astrosportuhd/AKTV.m3u8
ASTRO体AKtv,https://s1.tvm4a1.cfd/astro/CH-0/AKTV.m3u8
animax漫AKtv,https://s1.tvm4a1.cfd/aktv/animaxhk/AKTV.m3u8
酒店资源,#genre#
中天新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8513/live1165.m3u8
东森新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8806/live1007.m3u8
三立新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8530/live1182.m3u8
年代新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8831/live1051.m3u8
非凡新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8836/live1057.m3u8
闽壹新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8820/live1021.m3u8
民视新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8832/live1053.m3u8
中视新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8875/live1100.m3u8
华视新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8874/live1099.m3u8
台视新闻频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8876/live1101.m3u8
公视闽南频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8815/live1037.m3u8
民视闽南频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8807/live1008.m3u8
中视闽南频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8812/live1033.m3u8
华视闽南频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8813/live1036.m3u8
台视闽南频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8814/live1035.m3u8
公视闽语频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8500/live1127.m3u8
民视闽语频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8507/live1134.m3u8
民视第一频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8502/live1129.m3u8
中视经典频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8511/live1144.m3u8
中视菁采频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8512/live1145.m3u8
中天综合频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8522/live1174.m3u8
中天娱乐频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8523/live1175.m3u8
华视教育频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8503/live1135.m3u8
台视综合频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8506/live1139.m3u8
台视财经频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8508/live1140.m3u8
三立闽南频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8516/live1168.m3u8
三立都会频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8517/live1169.m3u8
三立戏剧频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8527/live1179.m3u8
三立财经频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8534/live1186.m3u8
东森财经频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8533/live1185.m3u8
东森综合频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8519/live1171.m3u8
东森戏剧频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8524/live1176.m3u8
东森超视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8520/live1172.m3u8
东森幼幼频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8515/live1167.m3u8
东森电影频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8536/live1188.m3u8
东森洋片频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8539/live1191.m3u8
龙华洋片频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8529/live1181.m3u8
龙祥电影频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8528/live1180.m3u8
纬来精采频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8567/live1219.m3u8
八大第一频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8822/live1023.m3u8
八大综合频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8821/live1022.m3u8
八大戏剧频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8823/live1024.m3u8
好莱电影频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8817/live1039.m3u8
美亚电影粤道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8554/live1206.m3u8
美亚电影国道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8556/live1208.m3u8
HBO电影频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8540/live1192.m3u8
HBO家庭频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8541/live1193.m3u8
HBO强档频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8542/live1194.m3u8
HBO原创频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8543/live1195.m3u8
AXN电影频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8842/live1064.m3u8
CineMaX电影,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8847/live1113.m3u8
CATChPlay影,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8555/live1207.m3u8
Amc电影频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8535/live1187.m3u8
MoMo亲子台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8514/live1166.m3u8
北京卫视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8860/live1083.m3u8
东方卫视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8862/live1085.m3u8
浙江卫视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8551/live1203.m3u8
江苏卫视频备,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8859/live1082.m3u8
湖南卫视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8883/live1118.m3u8
东风卫视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8525/live1221.m3u8
金鹰卡通频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8816/live1038.m3u8
原住民闽频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8504/live1138.m3u8
客家电视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8505/live1137.m3u8
人间卫视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8545/live1197.m3u8
大爱壹视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8804/live1005.m3u8
大爱贰视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8548/live1200.m3u8
好消息贰频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8549/live1201.m3u8
ELta体壹频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8854/live1077.m3u8
ELta体贰频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8865/live1088.m3u8
博斯运动壹道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8857/live1080.m3u8
博斯运动贰道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8858/live1081.m3u8
TRAce体育台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:1003
DAZN体育-壹,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:1069
DAZN体育-贰,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:1072
Discove-RY台,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8829/live1049.m3u8
